"","cuid","model","rcp","period","exp_weighted","exp_simple"
"1",302,"ACCESS1-0","rcp45","hist",0.228076783680232,0.268459344709699
"2",302,"ACCESS1-0","rcp45","early",0.265665147906527,0.327630506529337
"3",302,"ACCESS1-0","rcp45","mid",0.328390977184081,0.394670044698393
"4",302,"ACCESS1-0","rcp45","late",0.41140373268087,0.447231031083304
"5",302,"ACCESS1-0","rcp85","hist",0.22857486797142,0.269475077874086
"6",302,"ACCESS1-0","rcp85","early",0.276564064064064,0.328742597713363
"7",302,"ACCESS1-0","rcp85","mid",0.387982120051086,0.431287031667967
"8",302,"ACCESS1-0","rcp85","late",0.534271820958972,0.528939687033871
"9",302,"CanESM2","rcp45","hist",0.183123123123123,0.233768783666728
"10",302,"CanESM2","rcp45","early",0.237966932449691,0.296757768560391
"11",302,"CanESM2","rcp45","mid",0.306135618376998,0.342285096464933
"12",302,"CanESM2","rcp45","late",0.37751535264831,0.386356789518453
"13",302,"CanESM2","rcp85","hist",0.183477529253391,0.234442058465269
"14",302,"CanESM2","rcp85","early",0.242613820717269,0.293548555384842
"15",302,"CanESM2","rcp85","mid",0.360990818404612,0.381697772622826
"16",302,"CanESM2","rcp85","late",0.557241204272408,0.490112584132934
"17",302,"CCSM4","rcp45","hist",0.232006230368299,0.261873006083849
"18",302,"CCSM4","rcp45","early",0.310025542784163,0.317995287149788
"19",302,"CCSM4","rcp45","mid",0.35299057678368,0.352434544379442
"20",302,"CCSM4","rcp45","late",0.390057826083206,0.378850224224095
"21",302,"CCSM4","rcp85","hist",0.231958337647993,0.261828575241049
"22",302,"CCSM4","rcp85","early",0.329308791550171,0.3361619881914
"23",302,"CCSM4","rcp85","mid",0.411261002381692,0.389239111236099
"24",302,"CCSM4","rcp85","late",0.595710296448784,0.483079287507036
"25",302,"CNRM-CM5","rcp45","hist",0.193426012219116,0.236244051812266
"26",302,"CNRM-CM5","rcp45","early",0.223975699837769,0.293608992537412
"27",302,"CNRM-CM5","rcp45","mid",0.246294613579096,0.310448401303823
"28",302,"CNRM-CM5","rcp45","late",0.283430520062995,0.325543039214116
"29",302,"CNRM-CM5","rcp85","hist",0.193789996893445,0.237394340429599
"30",302,"CNRM-CM5","rcp85","early",0.231914155534845,0.299259472006637
"31",302,"CNRM-CM5","rcp85","mid",0.266073530426979,0.31677743509246
"32",302,"CNRM-CM5","rcp85","late",0.360011388764849,0.408182544654523
"33",302,"HadGEM2-ES","rcp45","hist",0.17531367574471,0.236288822067348
"34",302,"HadGEM2-ES","rcp45","early",0.222779589934762,0.291637742358685
"35",302,"HadGEM2-ES","rcp45","mid",0.310648536467502,0.375698958993785
"36",302,"HadGEM2-ES","rcp45","late",0.323192049724247,0.40202727350855
"37",302,"HadGEM2-ES","rcp85","hist",0.175035897966932,0.235637225186658
"38",302,"HadGEM2-ES","rcp85","early",0.23487642815229,0.320371014465274
"39",302,"HadGEM2-ES","rcp85","mid",0.311601687894791,0.399477992085894
"40",302,"HadGEM2-ES","rcp85","late",0.461137444294736,0.508681037394096
"41",302,"MPI-ESM-LR","rcp45","hist",0.17946770045908,0.251069768708855
"42",302,"MPI-ESM-LR","rcp45","early",0.20684563874219,0.285586885561549
"43",302,"MPI-ESM-LR","rcp45","mid",0.251127679403541,0.32595161853755
"44",302,"MPI-ESM-LR","rcp45","late",0.258543043468883,0.331844319050834
"45",302,"MPI-ESM-LR","rcp85","hist",0.179333600842222,0.25109930813811
"46",302,"MPI-ESM-LR","rcp85","early",0.219170722446585,0.291038666509432
"47",302,"MPI-ESM-LR","rcp85","mid",0.281724137931035,0.340051461938067
"48",302,"MPI-ESM-LR","rcp85","late",0.363113082608261,0.409234315588272
"49",303,"ACCESS1-0","rcp45","hist",0.1981884551713,0.107265727057489
"50",303,"ACCESS1-0","rcp45","early",0.229867462095976,0.158519599451777
"51",303,"ACCESS1-0","rcp45","mid",0.292599588489828,0.228728076966134
"52",303,"ACCESS1-0","rcp45","late",0.379229532284618,0.296271148199187
"53",303,"ACCESS1-0","rcp85","hist",0.198236403004058,0.107336229031544
"54",303,"ACCESS1-0","rcp85","early",0.245307589553093,0.178017655469585
"55",303,"ACCESS1-0","rcp85","mid",0.352859962045505,0.271384217860267
"56",303,"ACCESS1-0","rcp85","late",0.500771434555472,0.401177777715485
"57",303,"CanESM2","rcp45","hist",0.154964745725072,0.0753378790736172
"58",303,"CanESM2","rcp45","early",0.203238834043298,0.137324004566452
"59",303,"CanESM2","rcp45","mid",0.27074635428233,0.183581360587694
"60",303,"CanESM2","rcp45","late",0.339950368276413,0.217817475176775
"61",303,"CanESM2","rcp85","hist",0.155031872690933,0.0756312087574365
"62",303,"CanESM2","rcp85","early",0.210522362196246,0.139131055530236
"63",303,"CanESM2","rcp85","mid",0.32208658032692,0.211855994418824
"64",303,"CanESM2","rcp85","late",0.528101029467421,0.377992428038374
"65",303,"CCSM4","rcp45","hist",0.205471436550717,0.106073943935239
"66",303,"CCSM4","rcp45","early",0.277760112786762,0.149953663202054
"67",303,"CCSM4","rcp45","mid",0.318953862408226,0.190389596285373
"68",303,"CCSM4","rcp45","late",0.358027371979718,0.223312620622551
"69",303,"CCSM4","rcp85","hist",0.205543358299854,0.10624290905842
"70",303,"CCSM4","rcp85","early",0.299691367371247,0.175821725366411
"71",303,"CCSM4","rcp85","mid",0.380540582372694,0.236671223223559
"72",303,"CCSM4","rcp85","late",0.568078120554306,0.348942510153296
"73",303,"CNRM-CM5","rcp45","hist",0.166989431288232,0.097581947934377
"74",303,"CNRM-CM5","rcp45","early",0.188970652561592,0.140015255783199
"75",303,"CNRM-CM5","rcp45","mid",0.213034408037739,0.167708672989387
"76",303,"CNRM-CM5","rcp45","late",0.252037195527601,0.18876772138852
"77",303,"CNRM-CM5","rcp85","hist",0.166989431288232,0.097594943385969
"78",303,"CNRM-CM5","rcp85","early",0.198853626202061,0.150818982652877
"79",303,"CNRM-CM5","rcp85","mid",0.23491880833653,0.17915281000933
"80",303,"CNRM-CM5","rcp85","late",0.330938090602296,0.278344812271396
"81",303,"HadGEM2-ES","rcp45","hist",0.143770735334693,0.0739226755108689
"82",303,"HadGEM2-ES","rcp45","early",0.180858383972974,0.114744437013483
"83",303,"HadGEM2-ES","rcp45","mid",0.260388949454572,0.195323397429741
"84",303,"HadGEM2-ES","rcp45","late",0.272897730053396,0.233279002275743
"85",303,"HadGEM2-ES","rcp85","hist",0.143727582285211,0.0737730730867069
"86",303,"HadGEM2-ES","rcp85","early",0.191284177551666,0.140976969646172
"87",303,"HadGEM2-ES","rcp85","mid",0.259774964838256,0.214739451187605
"88",303,"HadGEM2-ES","rcp85","late",0.421156906665446,0.385364865803726
"89",303,"MPI-ESM-LR","rcp45","hist",0.144801697857994,0.0749091159949795
"90",303,"MPI-ESM-LR","rcp45","early",0.169169207060613,0.113090085758727
