"species","region","culabel","faz","fm_start","fm_peak","fm_end","n_fm","fm_dat_qual","oe_start","oe_peak","oe_end","n_oe","oe_dat_qual","rt_start","rt_peak","rt_end","n_rt","rt_dat_qual","sp_start","sp_peak","sp_end","n_sp","dat_qual","arrival","n_arrival","fm_source_faz","oe_source_faz","oe_age","inc_start","inc_end","rear_start","rear_end","mig_start","mig_end"
"CK","central coast","Bella Coola-Bentinck","BCD",71,91,120,0,6,101,127,144,4,4,177,NA,NA,0,3,231.423461911237,257.632742020723,283.841763323029,62,1,152.408559137238,61,"HK","BCD","0+",231.423461911237,120,71,144,177,283.841763323029
"CK","central coast","Dean River","BCD",71,91,120,0,6,101,127,144,0,6,NA,NA,NA,NA,NA,221.207286398953,242.701851756131,264.196360226002,43,1,167.15991002064,33,"HK","BCD","1+",221.207286398953,120,1,365,NA,264.196360226002
"CK","central coast","Docee","RSI",71,91,120,0,6,101,127,144,0,6,227,NA,NA,0,3,253.643129383439,274.738471931382,295.833947110576,43,1,223.942204208906,31,"HK","BCD","0+",253.643129383439,120,71,144,227,295.833947110576
"CK","central coast","North & Central Coast-Early","NC",81,100,128,24,1,81,102,166,5,2,152,NA,NA,0,3,215.339502120144,233.136482090748,250.933477554218,679,1,180.772654787688,556,NA,"NC","0+",215.339502120144,128,81,166,152,250.933477554218
"CK","central coast","North & Central Coast-Late","NC",81,100,128,0,6,81,102,166,0,6,NA,NA,NA,NA,NA,216.319050234111,239.122113156812,261.925007886259,100,1,199.690158668458,68,NA,"NC","0+",216.319050234111,128,81,166,NA,261.925007886259
"CK","central coast","Rivers Inlet","RSI",71,91,120,0,6,101,127,144,0,6,172,NA,NA,0,3,227.863261713481,247.217594110622,266.571899270128,258,1,212.22893479898,187,"HK","BCD","1+",227.863261713481,120,1,365,172,266.571899270128
"CK","central coast","Wannock","RSI",71,91,120,0,6,101,127,144,0,6,213,NA,NA,0,3,260.221771323733,291.801892194006,323.382038123557,41,1,220.488636840032,24,"HK","BCD","0+",260.221771323733,120,71,144,213,323.382038123557
"CK","columbia","Okanagan","OK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,261.36,279,296.64,1,5,NA,NA,NA,0,6,NA,0,"","","1+",NA,NA,1,365,261.36,NA
"CK","fraser","Boundary Bay (Fall 4-1)","BB",52,89,124,0,6,150,154,163,1,5,235,256,290,0,6,278.163604856133,319.109755953138,360.054541342322,1,4,298.59353767328,3,"EVI","BB","0+",278.163604856133,124,52,163,235,360.054541342322
"CK","fraser","Fraser-Harrison Fall Transplant (Fall 4-1)","LFR",52,89,124,0,6,118,149,182,0,6,235,256,290,0,6,242.0394874,NA,283.4395149,0,6,227.0485852,0,"EVI","MFR","0+",242.0394874,124,52,182,235,283.4395149
"CK","fraser","Fraser Canyon-Nahatlatch (Spring 5-2)","FRCany",96,129,168,0,6,118,149,182,0,6,119,171,233,0,6,250.596427876226,266.380167415603,282.163990347584,39,1,244.850713209153,28,"MFR","MFR","1+",250.596427876226,168,1,365,119,282.163990347584
"CK","fraser","Lower Fraser River-Maria Slough (Summer 4-1)","LFR",52,89,124,0,6,118,149,182,0,6,208,225,231,2,3,264.470858336656,286.533734637454,308.596582154582,41,1,262.987221180933,28,"EVI","MFR","0+",264.470858336656,124,52,182,208,308.596582154582
"CK","fraser","Lower Fraser River-Upper Pitt (Summer 5-2)","LFR",52,89,124,0,6,118,149,182,0,6,169,203,229,0,6,218.678414884864,239.884482660095,261.090911290109,34,2,215.905543014744,20,"EVI","MFR","1+",218.678414884864,124,1,365,169,261.090911290109
"CK","fraser","Lower Fraser River (Fall 4-1)","LFR",52,89,124,0,6,126,151,165,1,5,241,256,289,2,3,285.121885463817,313.197611668974,341.273348799689,35,1,287.496298497734,30,"EVI","LFR","0+",285.121885463817,124,52,165,241,341.273348799689
"CK","fraser","Lower Fraser River (Spring 5-2)","LFR",52,89,124,0,6,118,149,182,0,6,91,98,149,2,3,213,252,259,NA,NA,127.307741356047,13,"EVI","MFR","1+",213,124,1,365,91,259
"CK","fraser","Lower Fraser River (Summer 5-2)","LFR",52,89,124,0,6,118,149,182,0,6,169,203,229,0,6,238.999202749923,268.139388288754,297.279593450766,86,1,209.160584582391,51,"EVI","MFR","1+",238.999202749923,124,1,365,169,297.279593450766
"CK","fraser","Lower Thompson River (Spring 4-2)","LTh",100,124,181,5,2,101,128,158,4,4,102,165,211,14,3,226.025254870085,244.659649749039,263.294010750039,258,1,206.625452766071,177,NA,"LTh","1+",226.025254870085,181,1,365,102,263.294010750039
